Match Type,Comment,up_id,art_id,National ID,,first_name,second_name,last_name,gender,date_of_birth,cell_number,home_number,Address,arv_start_date,regimen,test_date,viral_load,site_name,password,DateStatutPatient,date_enrollement,date_Initiation_ARV,StatutPatient,tel_number
Potential,"6A - Rule 6 OK - 4 Exact matches: UPID, Last name, Sex, Age",123-02-9167,,,,Jayden,Terry,Suarez,male,1976-09-14,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"6B - Rule 6 OK - 4 Exact matches: UPID, Last name, Sex, Age",123-02-9167,,,,Gerald,Jacobson,Suarez,male,1976-09-14,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"7A - Rule 7 OK - 4 Exact matches: UPID, Given Names, Sex, Age",124-03-9167,,,,Vinny,Armstrong,Fintan,male,1977-10-15,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"7B - Rule 7 OK - 4 Exact matches: UPID, Given Names, Sex, Age",124-03-9167,,,,Vinny,Armstrong,Reynolds,male,1977-10-15,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"8A - Rule 8 OK - 4 Exact matches: Last name, Given Names, Sex, Age",125-04-1267,,,,Cabrera,Brogan,Guerra,female,1978-12-15,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"8B - Rule 8 OK - 4 Exact matches: Last name, Given Names, Sex, Age",126-04-1267,,,,Cabrear,Brogna,Geurra,female,1987-12-15,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"9A - Rule 9 OK - 4 Exact matches: Last name, Given Names, Sex, Age",127-05-1268,,,,Matthew,Bonilla,Rose,female,1979-12-18,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"9B - Rule 9 OK - 4 Exact matches: Last name, Given Names, Sex, Age",127-05-1269,,,,Matthew,Bonilla,Rose,female,1979-12-18,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"10A - Rule 10 OK - 4 Exact matches: Last name to Given Names, Given Names to Last name, Sex, Age",128-05-1268,,,,Richardson,,Julian,female,1980-01-19,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"10B - Rule 10 OK - 4 Exact matches: Last name to Given Names, Given Names to Last name, Sex, Age",128-05-1269,,,,Julian,,Richardson,female,1980-01-19,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"10Ab - Rule 10 OK - 4 Exact matches: Last name to Given Names, Given Names to Last name, Sex, Age",129-05-1261,,,,Hafsa,Fintan,Syeda,female,1981-01-20,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"10Bb - Rule 10 OK - 4 Exact matches: Last name to Given Names, Given Names to Last name, Sex, Age",129-05-1261,,,,Syeda,,Hafsa Fintan,female,1981-01-20,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"11A - Rule 11 OK - 4 Exact matches: Last name, Given Names, Sex, Age",130-05-1268,,,,Madiha,Fry,Jaxson,male,1969-01-18,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"11B - Rule 11 OK - 4 Exact matches: Last name, Given Names, Sex, Age",130-05-2269,,,,Madiha,Fry,Jaxson,male,1996-01-18,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
